Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Пензенская область,1612,1146,13,2020-05-23,102.0,0.0,70.0
Пермский край,1324,706,14,2020-05-23,47.0,1.0,29.0
Приморский край,1595,584,15,2020-05-23,53.0,1.0,33.0
Псковская область,543,201,9,2020-05-23,30.0,0.0,18.0
Республика Адыгея,622,290,9,2020-05-23,31.0,1.0,0.0
Республика Алтай,92,46,0,2020-05-23,0.0,0.0,5.0
Республика Башкортостан,2602,793,18,2020-05-23,88.0,0.0,1.0
Республика Бурятия,1124,514,6,2020-05-23,34.0,0.0,40.0
Республика Дагестан,3982,3002,70,2020-05-23,127.0,5.0,120.0
Республика Ингушетия,1734,779,38,2020-05-23,42.0,0.0,51.0
Республика Калмыкия,856,344,11,2020-05-23,46.0,0.0,22.0
Республика Карелия,284,75,1,2020-05-23,16.0,0.0,4.0
Республика Коми,1105,541,19,2020-05-23,38.0,0.0,28.0
Республика Крым,324,152,3,2020-05-23,10.0,0.0,22.0
Республика Марий Эл,1438,1069,8,2020-05-23,41.0,0.0,46.0
Республика Мордовия,1580,531,12,2020-05-23,32.0,1.0,38.0
Республика Саха (Якутия),1177,541,6,2020-05-23,100.0,0.0,45.0
Республика Северная Осетия - Алания,2523,1416,23,2020-05-23,67.0,1.0,45.0
Республика Татарстан,2697,1825,9,2020-05-23,76.0,1.0,127.0
Республика Тыва,576,57,1,2020-05-23,46.0,0.0,1.0
Республика Хакасия,778,426,10,2020-05-23,31.0,0.0,32.0
Республика Чувашия,2195,686,9,2020-05-23,91.0,0.0,27.0
Ростовская область,3417,1200,34,2020-05-23,353.0,0.0,89.0
Рязанская область,2865,548,7,2020-05-23,98.0,0.0,44.0
Самарская область,1900,578,15,2020-05-23,86.0,1.0,39.0
Санкт-Петербург,12955,3124,113,2020-05-23,363.0,6.0,265.0
Саратовская область,2321,699,18,2020-05-23,98.0,2.0,60.0
Сахалинская область,66,36,0,2020-05-23,3.0,0.0,1.0
Свердловская область,3614,1207,14,2020-05-23,171.0,2.0,144.0
Севастополь,154,113,2,2020-05-23,5.0,0.0,8.0
Смоленская область,1536,541,13,2020-05-23,65.0,0.0,22.0
Ставропольский край,1855,711,38,2020-05-23,74.0,2.0,21.0
Тамбовская область,2400,794,5,2020-05-23,79.0,0.0,33.0
Тверская область,1273,848,15,2020-05-23,31.0,1.0,92.0
Томская область,479,122,4,2020-05-23,29.0,0.0,3.0
Тульская область,3005,1189,20,2020-05-23,90.0,0.0,85.0
Тюменская область,1366,591,7,2020-05-23,35.0,0.0,21.0
Удмуртская Республика,492,323,12,2020-05-23,15.0,0.0,16.0
Ульяновская область,1764,462,6,2020-05-23,98.0,0.0,26.0
Хабаровский край,1572,678,10,2020-05-23,63.0,1.0,23.0
Ханты-Мансийский АО,1568,545,15,2020-05-23,58.0,2.0,25.0
Челябинская область,2073,754,11,2020-05-23,80.0,0.0,29.0
Чеченская Республика,1066,659,12,2020-05-23,20.0,1.0,16.0
Чукотский автономный округ,58,30,1,2020-05-23,2.0,1.0,6.0
Ямало-Ненецкий АО,2025,686,5,2020-05-23,36.0,0.0,288.0
Ярославская область,2424,493,13,2020-05-23,115.0,0.0,49.0
