Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Смоленская область,2207,772,36,2020-05-31,88.0,2.0,39.0
Ставропольский край,2485,1067,46,2020-05-31,81.0,0.0,25.0
Тамбовская область,2983,1133,7,2020-05-31,67.0,0.0,45.0
Тверская область,1604,1083,22,2020-05-31,44.0,0.0,4.0
Томская область,688,323,11,2020-05-31,21.0,0.0,16.0
Тульская область,3855,1803,36,2020-05-31,104.0,0.0,24.0
Тюменская область,1638,812,8,2020-05-31,30.0,0.0,22.0
Удмуртская Республика,652,411,12,2020-05-31,23.0,0.0,1.0
Ульяновская область,2466,713,8,2020-05-31,97.0,0.0,13.0
Хабаровский край,2081,1002,11,2020-05-31,63.0,0.0,44.0
Ханты-Мансийский АО,2436,782,18,2020-05-31,136.0,0.0,30.0
Челябинская область,2795,1258,16,2020-05-31,136.0,0.0,78.0
Чеченская Республика,1227,828,13,2020-05-31,18.0,0.0,3.0
Чукотский автономный округ,80,54,1,2020-05-31,2.0,0.0,1.0
Ямало-Ненецкий АО,2375,975,9,2020-05-31,65.0,0.0,22.0
Ярославская область,3132,756,14,2020-05-31,77.0,0.0,5.0
