Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Липецкая область,2194.0,2020-06-01,6.0,724.0,71.0,0.0,6.0
Магаданская область,246.0,2020-06-01,3.0,187.0,3.0,0.0,1.0
Москва,183088.0,2020-06-01,2553.0,82239.0,2297.0,76.0,2060.0
Московская область,39723.0,2020-06-01,473.0,8422.0,728.0,24.0,331.0
Мурманская область,3264.0,2020-06-01,7.0,2081.0,42.0,0.0,9.0
Ненецкий автономный округ,73.0,2020-06-01,0.0,12.0,1.0,0.0,0.0
Нижегородская область,10149.0,2020-06-01,104.0,3747.0,315.0,6.0,54.0
Новгородская область,1353.0,2020-06-01,8.0,388.0,72.0,0.0,0.0
Новосибирская область,2914.0,2020-06-01,33.0,1129.0,105.0,1.0,10.0
Омская область,1411.0,2020-06-01,20.0,418.0,24.0,0.0,0.0
Оренбургская область,1979.0,2020-06-01,6.0,1196.0,54.0,0.0,0.0
Орловская область,2341.0,2020-06-01,25.0,1156.0,41.0,0.0,4.0
Пензенская область,2417.0,2020-06-01,19.0,1855.0,85.0,0.0,28.0
Пермский край,1782.0,2020-06-01,20.0,1063.0,69.0,0.0,10.0
Приморский край,2049.0,2020-06-01,19.0,1078.0,54.0,0.0,3.0
Псковская область,887.0,2020-06-01,10.0,340.0,63.0,0.0,0.0
Республика Адыгея,874.0,2020-06-01,9.0,394.0,20.0,0.0,23.0
Республика Алтай,132.0,2020-06-01,0.0,74.0,10.0,0.0,3.0
Республика Башкортостан,3337.0,2020-06-01,18.0,1132.0,77.0,0.0,16.0
Республика Бурятия,1563.0,2020-06-01,10.0,854.0,96.0,0.0,58.0
Республика Дагестан,5096.0,2020-06-01,260.0,4442.0,141.0,25.0,15.0
Республика Ингушетия,2127.0,2020-06-01,50.0,859.0,44.0,0.0,14.0
Республика Калмыкия,1074.0,2020-06-01,15.0,510.0,20.0,0.0,26.0
Республика Карелия,445.0,2020-06-01,1.0,168.0,15.0,0.0,0.0
Республика Коми,1352.0,2020-06-01,24.0,704.0,30.0,0.0,0.0
Республика Крым,385.0,2020-06-01,3.0,229.0,10.0,0.0,0.0
Республика Марий Эл,1815.0,2020-06-01,13.0,1379.0,41.0,0.0,9.0
Республика Мордовия,1931.0,2020-06-01,12.0,827.0,36.0,0.0,28.0
Республика Саха (Якутия),2042.0,2020-06-01,8.0,903.0,112.0,0.0,46.0
Республика Северная Осетия - Алания,3005.0,2020-06-01,50.0,1968.0,48.0,4.0,16.0
Республика Татарстан,3244.0,2020-06-01,10.0,2690.0,50.0,0.0,74.0
Республика Тыва,1115.0,2020-06-01,2.0,93.0,60.0,0.0,2.0
Республика Хакасия,985.0,2020-06-01,10.0,564.0,21.0,0.0,1.0
Республика Чувашия,2973.0,2020-06-01,14.0,1272.0,88.0,0.0,30.0
Ростовская область,4942.0,2020-06-01,38.0,1742.0,184.0,0.0,25.0
Рязанская область,3581.0,2020-06-01,7.0,973.0,73.0,0.0,17.0
Самарская область,2648.0,2020-06-01,20.0,1060.0,36.0,0.0,35.0
Санкт-Петербург,16313.0,2020-06-01,213.0,5748.0,364.0,9.0,68.0
Саратовская область,3174.0,2020-06-01,34.0,1158.0,96.0,0.0,5.0
Сахалинская область,118.0,2020-06-01,0.0,53.0,3.0,0.0,0.0
Свердловская область,5732.0,2020-06-01,29.0,2337.0,283.0,2.0,164.0
Севастополь,165.0,2020-06-01,3.0,134.0,4.0,0.0,3.0
Смоленская область,2299.0,2020-06-01,39.0,773.0,92.0,3.0,1.0
Ставропольский край,2568.0,2020-06-01,47.0,1102.0,83.0,1.0,35.0
Тамбовская область,3047.0,2020-06-01,7.0,1176.0,64.0,0.0,43.0
Тверская область,1650.0,2020-06-01,22.0,1087.0,46.0,0.0,4.0
Томская область,716.0,2020-06-01,11.0,326.0,28.0,0.0,3.0
Тульская область,3968.0,2020-06-01,36.0,1815.0,113.0,0.0,12.0
Тюменская область,1661.0,2020-06-01,8.0,818.0,23.0,0.0,6.0
Удмуртская Республика,682.0,2020-06-01,12.0,412.0,30.0,0.0,1.0
Ульяновская область,2567.0,2020-06-01,8.0,713.0,101.0,0.0,0.0
Хабаровский край,2142.0,2020-06-01,12.0,1017.0,61.0,1.0,15.0
Ханты-Мансийский АО,2587.0,2020-06-01,18.0,809.0,151.0,0.0,27.0
Челябинская область,3132.0,2020-06-01,19.0,1336.0,254.0,2.0,78.0
Чеченская Республика,1247.0,2020-06-01,13.0,836.0,20.0,0.0,8.0
Чукотский автономный округ,80.0,2020-06-01,1.0,55.0,0.0,0.0,1.0
Ямало-Ненецкий АО,2415.0,2020-06-01,10.0,984.0,40.0,1.0,9.0
Ярославская область,3210.0,2020-06-01,14.0,756.0,78.0,0.0,0.0
