Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Самарская область,1900.0,2020-05-23,15.0,578.0,86.0,1.0,39.0
Санкт-Петербург,12955.0,2020-05-23,113.0,3124.0,363.0,6.0,265.0
Саратовская область,2321.0,2020-05-23,18.0,699.0,98.0,2.0,60.0
Сахалинская область,66.0,2020-05-23,0.0,36.0,3.0,0.0,1.0
Свердловская область,3614.0,2020-05-23,14.0,1207.0,171.0,2.0,144.0
Севастополь,154.0,2020-05-23,2.0,113.0,5.0,0.0,8.0
Смоленская область,1536.0,2020-05-23,13.0,541.0,65.0,0.0,22.0
Ставропольский край,1855.0,2020-05-23,38.0,711.0,74.0,2.0,21.0
Тамбовская область,2400.0,2020-05-23,5.0,794.0,79.0,0.0,33.0
Тверская область,1273.0,2020-05-23,15.0,848.0,31.0,1.0,92.0
Томская область,479.0,2020-05-23,4.0,122.0,29.0,0.0,3.0
Тульская область,3005.0,2020-05-23,20.0,1189.0,90.0,0.0,85.0
Тюменская область,1366.0,2020-05-23,7.0,591.0,35.0,0.0,21.0
Удмуртская Республика,492.0,2020-05-23,12.0,323.0,15.0,0.0,16.0
Ульяновская область,1764.0,2020-05-23,6.0,462.0,98.0,0.0,26.0
Хабаровский край,1572.0,2020-05-23,10.0,678.0,63.0,1.0,23.0
Ханты-Мансийский АО,1568.0,2020-05-23,15.0,545.0,58.0,2.0,25.0
Челябинская область,2199.0,2020-05-23,11.0,819.0,67.0,0.0,65.0
Чеченская Республика,1066.0,2020-05-23,12.0,659.0,20.0,1.0,16.0
Чукотский автономный округ,58.0,2020-05-23,1.0,30.0,2.0,1.0,6.0
Ямало-Ненецкий АО,2025.0,2020-05-23,5.0,686.0,36.0,0.0,288.0
Ярославская область,2424.0,2020-05-23,13.0,493.0,115.0,0.0,49.0
