Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Оренбургская область,2397,1642,8,2020-06-08,66.0,0.0,6.0
Орловская область,2967,1474,32,2020-06-08,97.0,0.0,10.0
Пензенская область,3053,2433,26,2020-06-08,110.0,0.0,27.0
Пермский край,2202,1394,28,2020-06-08,67.0,0.0,24.0
Приморский край,2442,1464,23,2020-06-08,67.0,0.0,20.0
Псковская область,1269,440,12,2020-06-08,37.0,0.0,3.0
Республика Адыгея,1069,606,10,2020-06-08,44.0,0.0,29.0
Республика Алтай,180,101,0,2020-06-08,8.0,0.0,1.0
Республика Башкортостан,4017,1453,18,2020-06-08,89.0,0.0,16.0
Республика Бурятия,1833,1067,11,2020-06-08,48.0,0.0,9.0
Республика Дагестан,5970,4587,308,2020-06-08,112.0,5.0,25.0
Республика Ингушетия,2368,1508,61,2020-06-08,26.0,0.0,3.0
Республика Калмыкия,1179,631,16,2020-06-08,11.0,0.0,7.0
Республика Карелия,633,226,2,2020-06-08,19.0,0.0,2.0
Республика Коми,1600,890,26,2020-06-08,36.0,0.0,5.0
Республика Крым,438,317,5,2020-06-08,14.0,0.0,3.0
Республика Марий Эл,2104,1727,16,2020-06-08,43.0,1.0,9.0
Республика Мордовия,2230,1155,18,2020-06-08,45.0,0.0,32.0
Республика Саха (Якутия),2611,1343,15,2020-06-08,80.0,0.0,32.0
Республика Северная Осетия - Алания,3324,3100,57,2020-06-08,41.0,0.0,34.0
Республика Татарстан,3611,3543,10,2020-06-08,53.0,0.0,66.0
Республика Тыва,1738,273,2,2020-06-08,131.0,0.0,6.0
Республика Хакасия,1141,782,10,2020-06-08,13.0,0.0,25.0
Республика Чувашия,3561,1727,16,2020-06-08,86.0,0.0,102.0
Ростовская область,6355,2343,48,2020-06-08,189.0,1.0,33.0
Рязанская область,4088,1458,10,2020-06-08,75.0,0.0,10.0
Самарская область,3200,1449,29,2020-06-08,86.0,2.0,24.0
Санкт-Петербург,18835,7915,392,2020-06-08,326.0,15.0,156.0
Саратовская область,3900,1573,37,2020-06-08,137.0,1.0,26.0
Сахалинская область,204,71,0,2020-06-08,16.0,0.0,0.0
Свердловская область,7668,3273,43,2020-06-08,249.0,2.0,34.0
Севастополь,177,145,3,2020-06-08,1.0,0.0,0.0
Смоленская область,3157,1105,43,2020-06-08,122.0,1.0,4.0
Ставропольский край,3167,1471,62,2020-06-08,88.0,2.0,1.0
Тамбовская область,3504,1534,8,2020-06-08,65.0,0.0,17.0
Тверская область,2147,1429,41,2020-06-08,92.0,0.0,7.0
Томская область,971,474,11,2020-06-08,49.0,0.0,34.0
Тульская область,4734,2441,49,2020-06-08,114.0,0.0,7.0
Тюменская область,1947,1067,12,2020-06-08,39.0,0.0,10.0
Удмуртская Республика,963,467,12,2020-06-08,27.0,0.0,0.0
Ульяновская область,3265,954,16,2020-06-08,97.0,2.0,0.0
Хабаровский край,2596,1314,17,2020-06-08,59.0,0.0,13.0
Ханты-Мансийский АО,3475,1186,21,2020-06-08,129.0,1.0,60.0
Челябинская область,3737,1801,31,2020-06-08,123.0,3.0,80.0
Чеченская Республика,1365,993,15,2020-06-08,20.0,1.0,3.0
Ямало-Ненецкий АО,2777,1475,11,2020-06-08,83.0,0.0,46.0
Ярославская область,3714,1180,15,2020-06-08,68.0,0.0,4.0
