Region/City,Confirmed,Recovered,Deaths,Date,Day-Confirmed,Day-Deaths,Day-Recovered
Тамбовская область,4592,2627,19,2020-06-27,44.0,2.0,69.0
Тверская область,3471,2320,67,2020-06-27,52.0,3.0,141.0
Томская область,2089,922,14,2020-06-27,58.0,0.0,37.0
Тульская область,6460,5380,97,2020-06-27,78.0,4.0,121.0
Тюменская область,2886,1731,16,2020-06-27,59.0,0.0,47.0
Удмуртская Республика,1357,998,16,2020-06-27,23.0,1.0,29.0
Ульяновская область,5461,2840,36,2020-06-27,109.0,1.0,130.0
Хабаровский край,3978,2063,28,2020-06-27,79.0,0.0,15.0
Ханты-Мансийский АО,8117,4091,44,2020-06-27,280.0,3.0,229.0
Челябинская область,6760,3560,88,2020-06-27,158.0,0.0,60.0
Чеченская Республика,1677,1180,21,2020-06-27,13.0,0.0,3.0
Чукотский автономный округ,138,125,1,2020-06-27,2.0,0.0,2.0
Ямало-Ненецкий АО,5005,2153,34,2020-06-27,147.0,0.0,95.0
Ярославская область,4658,2996,19,2020-06-27,44.0,1.0,46.0
