Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Республика Марий Эл,1774.0,2020-05-31,13.0,1370.0,41.0,0.0,12.0
Республика Мордовия,1895.0,2020-05-31,12.0,799.0,35.0,0.0,22.0
Республика Саха (Якутия),1930.0,2020-05-31,8.0,857.0,111.0,0.0,33.0
Республика Северная Осетия - Алания,2957.0,2020-05-31,46.0,1952.0,50.0,0.0,34.0
Республика Татарстан,3194.0,2020-05-31,10.0,2616.0,52.0,0.0,31.0
Республика Тыва,1055.0,2020-05-31,2.0,91.0,58.0,0.0,0.0
Республика Хакасия,964.0,2020-05-31,10.0,563.0,24.0,0.0,5.0
Республика Чувашия,2885.0,2020-05-31,14.0,1242.0,87.0,0.0,30.0
Ростовская область,4758.0,2020-05-31,38.0,1717.0,178.0,0.0,45.0
Рязанская область,3508.0,2020-05-31,7.0,956.0,76.0,0.0,11.0
Самарская область,2612.0,2020-05-31,20.0,1025.0,85.0,0.0,77.0
Санкт-Петербург,15949.0,2020-05-31,204.0,5680.0,369.0,13.0,307.0
Саратовская область,3078.0,2020-05-31,34.0,1153.0,142.0,0.0,35.0
Сахалинская область,115.0,2020-05-31,0.0,53.0,14.0,0.0,0.0
Свердловская область,5449.0,2020-05-31,27.0,2173.0,265.0,1.0,31.0
Севастополь,161.0,2020-05-31,3.0,131.0,0.0,0.0,2.0
Смоленская область,2207.0,2020-05-31,36.0,772.0,88.0,2.0,39.0
Ставропольский край,2485.0,2020-05-31,46.0,1067.0,81.0,0.0,25.0
Тамбовская область,2983.0,2020-05-31,7.0,1133.0,67.0,0.0,45.0
Тверская область,1604.0,2020-05-31,22.0,1083.0,44.0,0.0,4.0
Томская область,688.0,2020-05-31,11.0,323.0,21.0,0.0,16.0
Тульская область,3855.0,2020-05-31,36.0,1803.0,104.0,0.0,24.0
Тюменская область,1638.0,2020-05-31,8.0,812.0,30.0,0.0,22.0
Удмуртская Республика,652.0,2020-05-31,12.0,411.0,23.0,0.0,1.0
Ульяновская область,2466.0,2020-05-31,8.0,713.0,97.0,0.0,13.0
Хабаровский край,2081.0,2020-05-31,11.0,1002.0,63.0,0.0,44.0
Ханты-Мансийский АО,2436.0,2020-05-31,18.0,782.0,136.0,0.0,30.0
Чеченская Республика,1227.0,2020-05-31,13.0,828.0,18.0,0.0,3.0
Чукотский автономный округ,80.0,2020-05-31,1.0,54.0,2.0,0.0,1.0
Ямало-Ненецкий АО,2375.0,2020-05-31,9.0,975.0,65.0,0.0,22.0
Ярославская область,3132.0,2020-05-31,14.0,756.0,77.0,0.0,5.0
