Region/City,Confirmed,Date,Deaths,Recovered,Day-Confirmed,Day-Deaths,Day-Recovered
Ростовская область,4287.0,2020-05-28,35.0,1529.0,154.0,1.0,88.0
Рязанская область,3283.0,2020-05-28,7.0,848.0,77.0,0.0,59.0
Самарская область,2437.0,2020-05-28,18.0,829.0,97.0,1.0,68.0
Санкт-Петербург,14846.0,2020-05-28,167.0,4783.0,383.0,9.0,325.0
Саратовская область,2746.0,2020-05-28,32.0,942.0,97.0,2.0,81.0
Сахалинская область,80.0,2020-05-28,0.0,49.0,4.0,0.0,2.0
Свердловская область,4693.0,2020-05-28,23.0,1827.0,268.0,2.0,127.0
Севастополь,161.0,2020-05-28,3.0,124.0,1.0,0.0,3.0
Смоленская область,1933.0,2020-05-28,29.0,662.0,80.0,4.0,41.0
Ставропольский край,2238.0,2020-05-28,43.0,920.0,80.0,1.0,49.0
Тамбовская область,2772.0,2020-05-28,7.0,990.0,73.0,1.0,69.0
Тверская область,1476.0,2020-05-28,22.0,983.0,52.0,3.0,58.0
Томская область,622.0,2020-05-28,10.0,237.0,27.0,0.0,14.0
Тульская область,3532.0,2020-05-28,30.0,1564.0,110.0,6.0,107.0
Тюменская область,1562.0,2020-05-28,7.0,757.0,30.0,0.0,63.0
Удмуртская Республика,583.0,2020-05-28,12.0,381.0,24.0,0.0,14.0
Ульяновская область,2196.0,2020-05-28,7.0,614.0,75.0,0.0,28.0
Хабаровский край,1890.0,2020-05-28,11.0,843.0,63.0,1.0,40.0
Ханты-Мансийский АО,2028.0,2020-05-28,17.0,716.0,104.0,0.0,47.0
Челябинская область,2586.0,2020-05-28,15.0,1106.0,148.0,1.0,49.0
Чеченская Республика,1174.0,2020-05-28,13.0,745.0,22.0,0.0,47.0
Чукотский автономный округ,66.0,2020-05-28,1.0,40.0,3.0,0.0,3.0
Ямало-Ненецкий АО,2249.0,2020-05-28,7.0,856.0,47.0,1.0,68.0
Ярославская область,2892.0,2020-05-28,13.0,653.0,84.0,0.0,37.0
